chosen founder,company,yr founded,location,industry,size,valuation (est.),business model,executive summary,management team,founding story,problem,products/services,market,traction,noteworthy details
David Spratte,Carpe Lotion,2015,"Durham, North Carolina, USA",Health & Personal Care,51-200,$50 million - $100 million,Direct-to-consumer sales,"Carpe is a personal care startup dedicated to providing effective solutions for individuals suffering from excessive sweating, known medically as hyperhidrosis. Founded in 2015, Carpe offers a line of dermatologist-recommended antiperspirants and sweat-absorbing products that cater to different sweat-prone areas of the body such as hands, feet, and underarms. With a commitment to scientific formulation, Carpe leverages research and dermatological expertise to ensure the safety and efficacy of its innovative products. The company operates through its online platform and major retail partnerships to deliver solutions that empower individuals to manage their sweat and regain confidence in their daily lives.","The management team of Carpe is led by co-founders David and Kasper, who have a strong passion for creating effective products to solve the issue of excessive sweating. They are supported by a board of medical advisors, including Chief Medical Advisor Dr. Ashish Bhatia, who provides valuable insights on dermatological health. This combination of entrepreneurial spirit and medical expertise drives Carpe's mission to innovate within the personal care industry, thereby enhancing the lives of countless individuals dealing with hyperhidrosis.","Carpe was founded by two friends, David and Kasper, who were both frustrated by their experiences with excessive sweating and the lack of effective over-the-counter treatments. Motivated by their struggles, they embarked on a journey to develop a line of products specifically designed for individuals with hyperhidrosis. After extensive research and collaboration with dermatologists, they launched Carpe in 2015, aiming to provide relief to others who, like them, were seeking manageable solutions to their sweating issues.","Thousands of people suffer from hyperhidrosis, which is often overlooked and can significantly impact daily activities and self-confidence. Traditional solutions are often ineffective, and many individuals feel embarrassed and isolated by their excessive sweating. Carpe aims to address this critical issue by creating dermatologist-recommended products that empower users to control their sweating efficiently and with dignity.","Antiperspirants, wipes, lotions",Individuals with hyperhidrosis,"In recent months, Carpe has seen significant growth, particularly on platforms like TikTok, where word of mouth has played a crucial role in expanding brand visibility. The brand has achieved high customer satisfaction ratings, with thousands of positive reviews praising the effectiveness of its products. Additionally, Carpe has secured partnerships with various online and retail outlets to broaden its reach, allowing more consumers to access its innovative sweat solutions.","Carpe offers a 100% satisfaction guarantee on its products, allowing customers to request a full refund if they are not satisfied. The company emphasizes cruelty-free practices, aligning its product formulations with vegan standards and making safety a priority in its ingredient selection."
Jake Stauch,Neuroplus,2011,"Durham, NC, US",Consumer Products,7,$1M - $5M,Product and Subscription Services,"NeuroPlus is dedicated to enhancing cognitive health through innovative brain-sensing technology that combines a wearable device with subscription software. Primarily focused on assisting individuals dealing with attention and self-control challenges, such as ADHD, Autism, and Traumatic Brain Injury (TBI), NeuroPlus aims to create a transformative impact on the cognitive well-being of its users. Supported by rigorous research from reputable institutions like Duke and Stanford, NeuroPlus has seen significant consumer interest, reflected in the successful pre-order campaign that garnered over $150,000 in just 50 days.","The management team at NeuroPlus is led by CEO Jake Stauch, who is instrumental in steering the company towards its mission of empowering users to enhance their cognitive skills. The team also includes seasoned advisors, although some names remain unconfirmed. Notable advisors include Melissa Bernstein and Peter Vesterbacka, who bring diverse experiences and insights to the table, enriching the strategic direction of the company. Together, the team combines expertise in neuroscience, technological innovation, and entrepreneurship to drive NeuroPlus's growth and market penetration.","NeuroPlus was founded with a vision to leverage technology for improving cognitive health. Recognizing the challenges faced by individuals with attention-related issues, the founding team, led by Jake Stauch, sought to develop a solution that not only addressed these challenges but also made cognitive enhancement accessible and engaging. Drawing from insights in neuroscience and behavioral science, the team harnessed their expertise to create a brain-sensing device paired with interactive training games, paving the way for a unique approach to cognitive development.","Millions of children and adults struggle with attention deficits and self-control issues, often exacerbated by social and environmental factors. Traditional methods of treatment, such as medication and therapy, do not always yield effective results for everyone, leading to a growing need for innovative solutions. NeuroPlus identifies this gap and aims to provide an engaging, evidence-based approach to improving attention and self-regulation skills, ultimately helping users to lead better, more focused lives.","Brain-sensing technology, Subscription software",Individuals with attention deficits,"Since launching its product, NeuroPlus has achieved remarkable traction, with over $150,000 in pre-orders within just 50 days, highlighting the strong demand for its innovative cognitive training solutions. Additionally, the company has conducted studies that demonstrate significant improvements in attention span among children utilizing their platform, further validating the efficacy of their technology. This early success positions NeuroPlus for strong growth and potential expansion within the cognitive health sector.","NeuroPlus's approach integrates gamification with neuroscience, making cognitive training both effective and appealing to users. The company's collaboration with prestigious research institutions reinforces the credibility of its solutions and underscores its commitment to evidence-based practices in the wellness space."
Jeff Sun,KelaHealth,2016,"San Francisco, California",Healthcare Technology,2-10,$2M - $10M,AI-Enabled Insights for Surgery,"KēlaHealth is a healthcare technology startup focused on improving surgical outcomes through AI-enabled predictive analytics. The company’s mission is to enhance the end-to-end surgical journey for patients and providers by leveraging insights derived from millions of patients. By integrating their AI capabilities into existing medical technologies, KēlaHealth aims to enhance decision-making processes in surgical care, optimize surgical workflows, and ultimately improve health outcomes and patient safety across healthcare systems.","KēlaHealth is led by Founder and CEO Bora Chang, MD, whose vision is to leverage data to transform surgical practices. The executive team also includes Jean-Pierre Schott, PhD, as CTO, who contributes a wealth of experience in technology and engineering. Their advisory board comprises notable figures from the medical field, providing KēlaHealth with strategic insights essential for navigating the complexities of healthcare systems and advancing the company's innovative approach to surgical intelligence.","KēlaHealth was founded in 2016 by a group of surgeons, statisticians, and engineers at Duke University. Driven by a shared goal to improve surgical outcomes, they built an evidence-based approach using predictive analytics to inform clinical decisions. The fusion of medical expertise with advanced technology set the groundwork for KēlaHealth’s innovative AI-enabled platform aimed at enhancing surgical care through data-driven insights.","The surgical landscape faces significant challenges, including variability in patient outcomes, inefficiencies in surgical processes, and complications stemming from surgeries. KēlaHealth addresses these issues by providing predictive analytics that informs clinicians of individual patient risks and recommended interventions, thereby enhancing safety, improving scheduling accuracy, and optimizing the overall surgical journey.",AI Surgical Intelligence Platform,Hospitals and healthcare providers.,"Recently, KēlaHealth has made significant strides in building partnerships with leading health systems and MedTech companies to enhance surgical care delivery. They have successfully launched their AI-driven insights platform, which integrates seamlessly with existing healthcare applications and received positive feedback from early adopters who report improvements in surgical decision-making and patient throughput. Additionally, the company raised $2M in its last funding round to drive further development and expansion.","KēlaHealth's name is derived from a Hawaiian word meaning 'to predict' or 'to forecast', underscoring its mission to provide predictive insights in surgical care. The company emphasizes a unique approach by creating a learning ecosystem to improve surgical outcomes and is committed to using data to make surgery safer and more efficient."
Khaled Talhouni,Wamda Capital,2010,"Dubai, UAE",Venture Capital,2-10,Not disclosed,Venture Capital funding,"Wamda Capital is a pioneering venture capital firm based in Dubai, established with the mission to empower and nurture transformative businesses across the Middle East and North Africa (MENA) region. Committed to long-term, sustainable growth, Wamda provides strategic guidance and capital to exceptional entrepreneurs, helping them navigate the complex landscape of startup development. By leveraging an extensive network and a founder-led approach, the firm identifies and constructs valuable partnerships while investing in high-growth technology and tech-enabled startups that drive innovation and positive change.","Led by Fadi Ghandour, the Executive Chairman and co-founder of Aramex, Wamda Capital boasts a highly experienced management team dedicated to supporting entrepreneurs. Fadi's rich background and keen insight into the challenges faced by startups are reflected in the firm's strategic approach. The team further comprises investment professionals like Daniel dos Reis, who has a wealth of experience from various sectors, and other associates who bring expertise in due diligence, market analysis, and portfolio management. Together, the team is committed to building lasting partnerships that create transformative businesses in the MENA region.","Wamda Capital was founded in 2010 by Fadi Ghandour after his successful tenure as the CEO of Aramex, the first Arab company listed on NASDAQ. Recognizing the burgeoning entrepreneurship scene in the MENA region and the challenges faced by startups, Fadi aimed to create an ecosystem that supports innovative founders. Wamda Capital emerged from a desire to provide 'patient capital' and foster long-term relationships that would enable startups to thrive, marking a significant step in the development of venture capital in the region.","The MENA region has a unique entrepreneurship landscape characterized by significant potential yet also notable challenges, including funding gaps, limited access to mentorship, and a need for tailored support systems for startup founders. Wamda Capital aims to bridge these gaps by providing not just financial investment, but also strategic advice and industry connections that empower entrepreneurs to overcome obstacles and achieve sustainable growth.",Venture capital investments,MENA startups and entrepreneurs,"Wamda Capital has significantly impacted the startup ecosystem in the MENA region, contributing to the growth of over 100 companies since its inception. Recent milestones include successful funding rounds for portfolio companies such as Careem, which was acquired by Uber, and initial successes of emerging startups supported by Wamda Seed, the firm’s evergreen funding arm that targets seed to Series A technology startups.","Wamda Capital operates as an evergreen fund, allowing for continual investment without the typical fund lifecycle constraints. This structure enables Wamda to respond flexibly to new opportunities and support startups through various stages of growth."
Hersh Tapadia,Allstacks,2017,"Raleigh, NC",Software Development,11-50,$50M - $100M,Software-as-a-Service (SaaS),"Allstacks is a value stream intelligence platform that empowers software organizations by providing visibility into their engineering processes. The platform aggregates data from multiple delivery tools to create a comprehensive dashboard that helps teams improve efficiency, align with business outcomes, and forecast project progress with accuracy. By automating R&D capitalization reporting and offering advanced performance metrics, Allstacks enables engineering leaders to make informed decisions that enhance productivity and enhance outcomes.","The management team at Allstacks consists of experienced professionals with diverse backgrounds in technology and engineering management. Notable members include CEO and Co-founder Hersh Tapadia, CTO and Co-founder Jeremy Freeman, COO Adam Dahlgren, and CRO Evan Whelchel. This team's combined expertise spans across various industries, enabling them to tackle the challenges faced by software development teams today. Their leadership fosters a culture of innovation and a commitment to providing powerful insights into software development practices.","Allstacks was founded in response to the co-founders' frustrations with traditional software delivery management methodologies that often lacked data-driven insights. After leading engineering teams in different sectors, they recognized a significant gap in visibility and effective communication regarding engineering outcomes. This realization prompted them to create Allstacks, a platform that harnesses data to empower engineering teams, providing them with the tools to predict and manage their software development processes more efficiently.","Software development teams often struggle with visibility into their operations, leading to inefficiencies and missed deadlines. Traditional tools do not provide a cohesive view of engineering metrics across multiple platforms, making it difficult for leaders to make data-driven decisions. Allstacks addresses these challenges by aggregating data from various tools into one platform, allowing teams to better understand their progress, manage risks, and align with business objectives.",Value stream intelligence software,Software development teams,"In September 2024, Allstacks successfully raised $10M in a Series A funding round, showcasing investor confidence in the platform's potential to transform software delivery processes. The company has also reported significant metrics, including a 32% improvement in cycle times, 8% increase in issue velocity, and 33% rise in PR velocity, all contributing to enhanced productivity for its users.","Allstacks features seamless integrations with popular tools like GitHub, Jira, Azure DevOps, and Slack, allowing teams to consolidate their data easily. The platform is SOC 2 Type II certified, emphasizing the company's commitment to data security and compliance."
Michael Tauiliili-Brown,Win-Win,2016,"Oakland, CA",Spectator Sports,19,$1M - $5M,Casual gaming and blockchain,"Win-Win is a pioneering platform in the spectator sports industry that leverages gamified giving to create a unique 'compete-2-earn' casual gaming portal. This innovation not only empowers users to participate in engaging competitions but also serves as an accessible entry point into the Web3 ecosystem for those unfamiliar with cryptocurrencies. With over 200 celebrity partners and an impressive following of more than 185 million fans, Win-Win is driving a new form of value exchange, which enhances the engagement between fans and their favorite celebrities, while also promoting charitable endeavors.","The management team at Win-Win is led by Mike T. Brown, a former NFL linebacker and Duke University All-American, who transitioned from professional sports to technology after self-learning coding. His unique blend of athletic experience and technical expertise brings a fresh perspective to the startup. Alongside him are skilled professionals like Mrs. Joke Olumide in Human Resources, Edgar Gonzalez as a BPO Specialist, and Mary Rose Swarts, a Business Owner at Win-Win Fundraising LLC, forming a dynamic team focused on innovation and growth in the casual gaming sector.","Win-Win was founded in 2016 by Mike T. Brown, who, after a successful career in professional sports, ventured into the tech industry. Motivated by a desire to connect athletes, celebrities, and their fans in meaningful ways, Mike taught himself to code and moved to Silicon Valley. Recognizing the potential of gamified giving, he developed Win-Win as a platform that facilitates charitable giving through engaging gamified experiences, setting the stage for the company’s transition into the Web3 space with blockchain technology.","The traditional model of celebrity engagement often lacks personalization and leaves fans feeling disconnected from their favorite figures. Simultaneously, there is a growing need for platforms that promote charitable giving in engaging and accessible ways. Win-Win aims to solve these problems by bridging the gap between fans and celebrities through a gamified experience that integrates charitable components, thereby fostering deeper connections and encouraging community support.","Gamified giving, Web3 portal",Sports fans and gamers,"Recently, Win-Win has made significant strides by integrating blockchain technology into its operations, enhancing its original gamified giving model. This technological upgrade not only solidifies the value exchange between the platform's celebrity partners and fans but also positions Win-Win strategically within the expanding Web3 market. The platform has successfully expanded its network, engaging over 200 celebrities and reaching a fanbase exceeding 185 million in number, signifying strong market traction and user interest.","Win-Win emphasizes a unique blend of technology and philanthropy, creating a vibrant ecosystem where fans can interact, compete, and give back to community causes. The transition to Web3 opens up new opportunities for monetization and direct fan engagement."
Tarun Thakur,Datos.io,2014,"San Jose, California",Cloud Data Management,1-10,$50M - $100M,Data Management Solutions,"Datos IO, Inc. is a pioneering application-centric data management company that focuses on enabling enterprises to adopt next-generation applications and scale-out databases. Founded in 2014, the company has developed RecoverX, the industry's first distributed versioning platform tailored for modern cloud applications and NoSQL databases. Through innovative solutions, Datos IO empowers organizations to manage, protect, and recover their application data seamlessly across hybrid cloud environments, thus facilitating digital transformation initiatives for clients.","The management team at Datos IO is led by Co-founder and CEO Tarun Thakur, who has a strong vision for creating a next-generation data management platform. Under his leadership, the team has successfully filed 22 patents covering foundational innovations in application-aware data management. The team consists of experienced professionals from the tech industry, who bring a wealth of knowledge in cloud and data management solutions, positioning the company as a leader in its field.","Datos IO was founded in 2014 by a group of innovative thinkers who recognized the growing challenge enterprises faced in managing data across increasingly complex systems. They aimed to create a solution that would enable businesses to confidently embrace cloud technologies and manage their data from a more application-centric perspective. This vision led to the development of RecoverX, a platform that revolutionizes traditional data protection methods by focusing on the application layer rather than the underlying infrastructure.","As organizations increasingly adopt cloud-native architectures and NoSQL databases, traditional data management solutions have become inadequate. Enterprises struggle with protecting and managing their critical application data efficiently, leading to increased risks and complexities as they pursue digital transformation. Datos IO addresses this challenge by providing a robust data management platform that simplifies these processes and ensures data security across various environments.","RecoverX, Data Management",Fortune 500 Companies,"Recently, Datos IO was acquired by Rubrik, a leader in cloud data management, as part of a strategic move to enhance Rubrik's offerings in the data management sector. This acquisition allows Datos IO to continue its mission under the Rubrik umbrella, expanding its reach and capabilities to better serve enterprises adopting cloud-native technologies. Many Fortune 100 companies have implemented Datos IO solutions, underscoring its value in the market.","Datos IO has been recognized in Gartner's Hype Cycle for Storage Technologies and received multiple accolades, including the 2016 Product of the Year by Storage Magazine. The company has filed 22 patents for its innovations in application-aware data management, signifying its commitment to lead in technology and data management."
Christopher Thompson,TruBrain,2012,"Santa Monica, CA",Nootropics and Functional Beverages,11-50,$20 million - $30 million,Direct-to-Consumer Sales,"TruBrain is a pioneering brand in the cognitive nutrition space that focuses on developing high-performance brain food products. Established by a team of PhD neuroscientists from UCLA, TruBrain aims to enhance cognitive function and mental clarity through its scientifically formulated nootropic drinks and supplements. Since its inception in 2012, the company has grown significantly, achieving profitability with over $16 million in lifetime sales and a growing customer base that spans across various professional fields. TruBrain's mission is to improve mental performance for individuals looking to optimize their cognitive abilities, offering a unique blend of safety and effectiveness in its products.","TruBrain's management team is composed of experienced professionals in the fields of neuroscience, consumer products, and marketing. CEO Chris Thompson brings invaluable expertise from managing billion-dollar brands at Unilever, providing strategic leadership for growth and development. Dr. Andrew Hill, a cognitive neuroscientist with a PhD from UCLA, leads the formulation of products by applying advanced neuroscience research to ensure efficacy and safety. Together with a skilled team of advisors and professionals, TruBrain integrates scientific innovation with business acumen to position itself at the forefront of the nootropics and cognitive enhancement market.","TruBrain was founded in 2012 by a group of UCLA trained neuroscientists who experienced firsthand the effects of cognitive decline in today’s fast-paced world. Recognizing the need for a scientifically validated solution to enhance mental performance, they set out to create high-quality nootropic products that blend natural ingredients with cutting-edge neuroscience. The founders aimed to make cognitive enhancement accessible to everyone, empowering them to overcome mental blocks and optimize their performance through tailored nutrition.","In an increasingly demanding digital age, many individuals struggle with cognitive tasks due to issues like procrastination, brain fog, and lack of focus or motivation. Existing solutions often involve stimulants like caffeine, which can lead to undesirable side effects such as jitters and crashes. TruBrain addresses this widespread problem by offering natural and effective nootropic formulas that enhance cognitive function without the drawbacks associated with traditional energy-boosting products.",Drinkable Nootropics and Ketones,Professionals and Athletes,"TruBrain has made significant strides recently, launching several successful crowdfunding campaigns that have raised $1.1 million to expand product offerings and enhance its customer experience in personalized healthcare. The brand has shipped over 8 million drinks worldwide, achieving a vast footprint within the cognitive enhancement market. Positive user reviews and endorsements from high-profile athletes and influencers have propelled brand awareness and consumer confidence, positioning TruBrain for continued growth and market leadership.","TruBrain's products are clinically proven to enhance cognitive performance, with endorsements from notable figures in health and fitness including Joe Rogan and Rob Gronkowski. The company also utilizes QEEG neurotechnology to assess the brainwave patterns of users, ensuring their products meet high performance standards. Furthermore, they have committed to sustainable practices by using recycled materials in their packaging."
Parker Treacy,Cobli,1994,"Pennsylvania, USA",Audio/Video Equipment Retail,11-50,$5M - $20M,E-commerce & retail,"The Cable Company is a leading retailer of high-end audio and video products, specializing in cables, interconnects, and various audio components. Established in 1994, the company has built a reputation for quality and customer service, offering an extensive selection of premium products from renowned brands. Not only does The Cable Company serve audiophiles and videophiles with top-tier gear, but it also engages in philanthropic efforts such as the 'Summer Against Hunger' campaign, where customer purchases contribute to helping those in need globally. The essence of The Cable Company lies in enhancing the audio experience for its customers while positively impacting society.","The management team at The Cable Company comprises seasoned professionals with substantial experience in the audio and retail industries. They possess a profound passion for music and technology, contributing to the company's focus on high-quality products and customer satisfaction. Their leadership emphasizes not only sales and customer engagement but also community involvement, evidenced by initiatives like the 'Summer Against Hunger' charity campaign. Their commitment to excellence allows The Cable Company to continually grow its brand and maintain strong relationships with its customers and partners.","The Cable Company was founded in 1994 by a group of audio enthusiasts who recognized a gap in the market for high-quality audio interconnects and cables. Starting as a small business in Pennsylvania, they aimed to provide audiophiles with premium products that enhance their listening experience. Over time, their dedication to quality customer service and a robust product catalog helped them carve out a niche in the competitive audio equipment market, allowing them to flourish into the well-known retailer they are today.","Many audiophiles and videophiles struggle to find quality products that meet their specific needs for high-performance systems. The market is inundated with subpar equipment that often compromises the overall audio and visual experience. The Cable Company addresses this problem by curating a comprehensive selection of high-end audio and video cables and components, ensuring customers have access to the best products available that align with their audio aspirations.",High-end audio/video cables,Audiophiles and videophiles,"Recently, The Cable Company has successfully launched several marketing campaigns and promotional events, including their acclaimed 'Summer Against Hunger' initiative, which enables customers to contribute to charitable efforts simply by shopping for audio equipment. The company has also expanded its partnerships with various premium brands, enhancing its product offerings and strengthening its market position as a leading retailer in the high-end audio and video space.","The Cable Company is notable for its commitment to philanthropy through 'Summer Against Hunger,' where a portion of every purchase during August funds relief efforts for the hungry. They have garnered a loyal customer base due to their exceptional customer service and expertise in high-end audio and video systems."
Terry Tucker,NexGen Entertainment,2010,"Dearborn, MI, USA",Entertainment Technology / Events,11-50,$1M - $10M,Event Production Services,"NextGen Entertainment is a premier provider of state-of-the-art technical event production services, specializing in crafting extraordinary live experiences tailored to a diverse range of events, from corporate functions to extravagant weddings. Their mission is to engage and inspire audiences through innovative and immersive event solutions while ensuring a seamless execution for every client. With over 25 years of industry expertise, NextGen is committed to delivering top-quality service and the latest technology to enhance guest experiences at every occasion.","NextGen Entertainment's management team brings a wealth of experience and specialization in the field of event production, with varying expertise ranging from technical direction to customer relationship management. The team is dedicated to maintaining high standards of quality and creativity, ensuring that each event reflects the individual style and preferences of their clients. Their collaborative approach allows them to leverage their collective talents to deliver memorable experiences, and they prioritize customer satisfaction at all stages of production.","NextGen Entertainment was founded in 2010 by a group of event production veterans who shared a vision of creating a new standard for technical event services. Recognizing a gap in the market for high-quality, customizable event solutions, they pooled their resources and knowledge to establish a company that would specialize in transforming standard events into extraordinary experiences. Over the years, they have built a reputable brand known for its commitment to innovation and excellence in execution.","Many event organizers struggle to find reliable partners who can deliver a complete and customized technical solution for their events. NextGen Entertainment addresses this issue by offering a comprehensive suite of services that encompasses everything from audiovisual equipment to logistical support, ensuring that clients can focus on engaging their audiences rather than managing multiple vendors.",Technical Production Services,Corporate and Private Events,"In the past year, NextGen Entertainment has successfully managed over 300 events, showcasing their ability to adapt and thrive in a rapidly changing environment. They have expanded their client base significantly, leading to over 12 million downloads of their application that provides real-time event support and engagement. Their dedication to high-quality service has solidified their reputation in the industry, positioning them as a trusted partner for both small and large-scale events.","NextGen Entertainment utilizes advanced technology including augmented reality and interactive installations to enhance event experiences, setting them apart from traditional event planners. They have also built strong relationships with top equipment manufacturers, allowing them to provide cutting-edge solutions at competitive rates."
Poornima Vijayashanker,Femgineer,1912,"Irving, Texas","Engineering, Procurement & Construction","30,000+",$3 Billion - $10 Billion,"EPC (Engineering, Procurement, Construction)","Fluor Corporation is a global leader in Engineering, Procurement, and Construction (EPC) services, committed to delivering safe, efficient, and innovative solutions to challenging projects across various industries, including energy, urban development, and government services. With a vast workforce of over 30,000 professionals operating in more than 60 countries, Fluor has a strong track record of successfully executing complex projects that meet the highest standards of safety and quality. Their mission is to connect businesses and communities to advance economies and enhance employment opportunities globally, all while adhering to a principle of ethical and responsible operation to build a sustainable future.","Fluor's management team comprises experienced leaders in engineering and construction, with backgrounds ranging from project management to corporate governance. The team is committed to fostering an inclusive environment that inspires innovation and prioritizes employee safety. Key figures include Chief Executive Officer David Seaton, who has been instrumental in steering Fluor through the complexities of the global market, focusing on strategic partnerships and technological advancements, particularly in sustainable practices. The executive team collectively brings decades of industry experience, ensuring that Fluor continues to thrive in its operational goals and strategic vision.","Fluor Corporation was founded in 1912 by John Fluor as a construction company in Santa Ana, California. Originally focused on small-scale projects, the company quickly gained a reputation for exceptional quality and reliability. As the demand for large-scale infrastructure and energy projects grew, Fluor expanded its operations. Throughout the decades, it has evolved from a local construction firm to a prominent global EPC company, adapting to industry changes and driving innovation in engineering practices while maintaining the same commitment to safety and client satisfaction that characterized its early years.","In today’s rapidly changing global environment, businesses and governments face significant challenges in executing large-scale infrastructure and energy projects while meeting sustainability demands and ensuring safety standards. Fluor aims to address these challenges by providing expert engineering solutions that optimize construction processes, reduce costs, and enhance efficiency, ultimately enabling clients to achieve their project goals while adhering to high environmental and safety standards.","EPC Services, Engineering Solutions","Global Energy, Infrastructure, Governments","Fluor has recently achieved remarkable milestones, including securing significant contracts for major projects such as the Phase One engineering and design of Northvolt’s large-scale lithium-ion battery facility in Germany and the Hanford Integrated Tank Disposition Contract in the U.S. Additionally, Fluor celebrated the successful connection of the Gordie Howe International Bridge deck, showcasing its expertise in complex infrastructure projects. The company continues to lead in energy transition initiatives, helping clients navigate decarbonization paths and sustainable energy solutions, further solidifying its position as a trusted partner in the EPC industry.","Fluor has a long-standing tradition of safety and ethical practices, emphasizing corporate responsibility and community engagement. The company is also recognized for its commitment to diversity and inclusion in the workplace, fostering a culture where different perspectives are valued and innovation can thrive."
Luis von Ahn,Duolingo,2011,"Pittsburgh, Pennsylvania, U.S.",Online Education,≈850,$1.5 billion - $2 billion,Freemium model,"Duolingo is a leading American educational technology company that aims to provide free language education to everyone around the world. Founded in 2011 by Luis von Ahn and Severin Hacker, Duolingo has revolutionized language learning through its engaging mobile application, which incorporates gamification techniques. The platform offers a variety of language courses, an English certification exam, and supplementary educational resources, while utilizing a freemium business model where users can access basic content for free or opt for premium features. With over 100 million monthly active users, Duolingo strives to break down educational barriers and make learning more accessible, fun, and effective for learners of all backgrounds.","Duolingo's management team is led by CEO Luis von Ahn and CTO Severin Hacker, both of whom co-founded the company with a vision to create educational opportunities for all. Von Ahn, a professor at Carnegie Mellon University and a pioneer in computer science, is known for his innovative contributions to technology, including the creation of CAPTCHA. Hacker, who was also a student at CMU, shares a passion for educational equity and has played a significant role in the development of Duolingo's product offerings. Together, they foster a culture of dedication, innovation, and continuous improvement among their diverse team, which includes experts in education, linguistics, and software development.","The inception of Duolingo dates back to 2009 when Luis von Ahn, inspired by his experiences in Guatemala, sought to provide free language education. He teamed up with Severin Hacker, a graduate student, to develop a platform that would utilize gamification to teach languages while also allowing users to contribute through translations. With initial funding secured from von Ahn's MacArthur fellowship and a National Science Foundation grant, they formally launched Duolingo in 2011. Initially conceived as a crowdsourced translation tool, the startup pivoted to focus on language learning following the successful uptake of its app, which quickly gained millions of users.","Duolingo addresses the significant barrier to education posed by the high costs of language learning resources, such as classes and tutors. In an increasingly interconnected world, the ability to communicate across cultures is essential, yet many individuals lack the financial means to access quality language education. Duolingo aims to solve this problem by offering a free, user-friendly, and effective platform that enables anyone, regardless of their economic background, to learn a new language at their own pace.","Language, music, and math courses",Global language learners,"Recently, Duolingo has achieved significant milestones, including surpassing over 100 million monthly active users and generating $531 million in revenue as of 2023. The company went public in August 2021, further establishing its role as a leader in the online education industry. Duolingo has continued to innovate by introducing new features, launching its music and math courses, and expanding its language offerings, including less commonly studied languages, ensuring a broad appeal to learners worldwide.","Duolingo has been recognized for its effective use of gamification to enhance user engagement and retention, achieving a user experience that retains learners comparable to video games. Additionally, the company's mascot, Duo the owl, has become a cultural icon, representing the brand's friendly approach to education."
Chris Wade,Traena,1913,"Swords, Dublin, Ireland",HVAC and Refrigeration,"29,000+",$8 billion+,Manufacturing and Service,"Trane Technologies is a global leader in climate innovation, specializing in heating, ventilation, air conditioning (HVAC), and refrigeration systems. Founded in 1913, Trane focuses on creating sustainable solutions aimed at improving indoor comfort while minimizing environmental impact. With a strong commitment to energy efficiency and innovation, the company offers a diverse range of products and services that cater to both residential and commercial markets. Trane's mission is to enhance the quality of life through innovative solutions and sustainable practices, striving to lead the industry towards a greener future.","The management team at Trane Technologies is led by CEO Dave Regnery, who emphasizes a culture of inclusion, operational excellence, and sustainability across all levels of the organization. The executive team consists of seasoned leaders from diverse backgrounds in engineering, operational management, financial oversight, and sustainable practices. Together, they drive Trane’s commitment to climate innovation, making strategic decisions that enhance the company’s capabilities while fostering environmental and social responsibility throughout the organization.","Trane was founded in 1913 by James Trane, a Norwegian immigrant, and his son Reuben Trane in La Crosse, Wisconsin. Initially starting as a plumbing company, the Tranes developed a revolutionary low-pressure steam heating system, which laid the groundwork for their shift to heating products. By focusing on manufacturing and innovating heating solutions, Trane became a pioneer in the HVAC industry, eventually leading to the development of their first air conditioning unit in 1931. Over the decades, the company evolved, acquiring and merging with other entities to solidify its position as a market leader.","As global temperatures rise and climate change presents increasing challenges, there is a pressing need for more efficient and environmentally-friendly heating and cooling solutions. Trane addresses this problem by creating high-efficiency HVAC systems that not only conserve energy but also improve indoor air quality. Their innovations help reduce the carbon footprint of buildings, promoting sustainable living and working environments for future generations.","HVAC systems, Building management",Residential and Commercial sectors,"Recently, Trane Technologies has made significant strides in sustainability, committing to reducing one gigaton of carbon emissions from its customers' footprints by 2030. The company launched several new eco-friendly products and received multiple awards for operational efficiency and community engagement. Their ongoing commitment to innovation is evident through advancements in smart HVAC technology, which enhance both user experience and energy efficiency for their customers.",Trane is recognized as America’s Most Trusted® HVAC brand for ten consecutive years. The company is also committed to sustainable practices and aims to achieve substantial reductions in operational emissions by 2030.
